,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
3,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,8,0.9933,50.0,0.5024
4,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,12,0.9678,50.0,0.5072
5,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,16,0.9413,50.0,0.5122
6,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,1,1.0033,50.0,0.4994
7,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,4,1.0032,50.0,0.4994
8,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,8,1.003,50.0,0.4994
9,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,12,1.0029,50.0,0.4995
10,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,16,1.0027,50.0,0.4995
11,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,1,1.0641,50.0,0.4889
12,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,4,1.0516,50.0,0.4912
13,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,8,1.0355,50.0,0.4941
14,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,12,1.0199,50.0,0.497
15,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,16,1.0047,50.0,0.4998
16,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,1,1.0515,25.0,0.4916
17,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,4,1.0319,37.5,0.4952
18,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,8,1.006,37.5,0.5001
19,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,12,0.98,37.5,0.5049
20,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,16,0.9537,50.0,0.5099
21,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,1,0.9662,50.0,0.5066
22,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,4,0.9596,50.0,0.5078
23,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,8,0.9507,50.0,0.5094
24,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,12,0.9416,50.0,0.5111
25,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,16,0.9322,50.0,0.5128
26,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,1,0.9974,37.5,0.5005
27,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,4,0.9974,37.5,0.5005
28,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,8,0.9973,37.5,0.5005
29,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,12,0.9973,37.5,0.5005
30,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,16,0.9972,37.5,0.5005
1,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,1,1.104,25.0,0.494
2,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,4,1.0797,37.5,0.4955
3,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,8,1.0485,37.5,0.4974
4,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,12,1.0183,25.0,0.4993
5,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,16,0.9886,50.0,0.5012
6,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,1,0.9955,50.0,0.5003
7,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,4,0.9951,50.0,0.5003
8,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,8,0.9947,50.0,0.5003
9,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,12,0.9942,50.0,0.5004
10,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,16,0.9938,50.0,0.5004
11,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,1,1.0469,50.0,0.4973
12,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,4,1.0372,50.0,0.4979
13,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,8,1.0244,50.0,0.4987
14,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,12,1.0116,50.0,0.4995
15,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,16,0.9987,37.5,0.5003
16,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,1,0.968,50.0,0.5023
17,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,4,0.9554,50.0,0.503
18,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,8,0.9384,50.0,0.5041
19,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,12,0.9207,50.0,0.5052
20,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,16,0.9023,50.0,0.5064
21,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,1,0.9284,62.5,0.5046
22,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,4,0.9218,62.5,0.505
23,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,8,0.9126,62.5,0.5056
24,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,12,0.903,62.5,0.5062
25,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,16,0.8929,62.5,0.5068
26,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,1,0.998,50.0,0.5001
27,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,4,0.998,50.0,0.5001
28,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,8,0.9979,50.0,0.5001
29,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,12,0.9979,50.0,0.5001
30,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,16,0.9978,50.0,0.5001
1,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,1,0.9864,50.0,0.5027
2,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,4,0.9624,50.0,0.5057
3,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,8,0.9294,62.5,0.5099
4,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,12,0.8948,75.0,0.5143
5,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,16,0.8577,75.0,0.519
6,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,1,1.0035,50.0,0.4996
7,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,4,1.0032,50.0,0.4996
8,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,8,1.0029,50.0,0.4997
9,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,12,1.0025,50.0,0.4997
10,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,16,1.0022,50.0,0.4997
11,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,1,0.9382,62.5,0.5083
12,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,4,0.9236,62.5,0.5101
13,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,8,0.9038,62.5,0.5126
14,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,12,0.8831,62.5,0.5152
15,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,16,0.8616,62.5,0.5179
16,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,1,0.9658,50.0,0.5047
17,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,4,0.9564,50.0,0.5058
18,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,8,0.9432,50.0,0.5075
19,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,12,0.9293,62.5,0.5093
20,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,16,0.9143,62.5,0.5112
21,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,1,1.0466,50.0,0.4944
22,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,4,1.0431,50.0,0.4948
23,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,8,1.0384,50.0,0.4954
24,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,12,1.0338,50.0,0.4959
25,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,16,1.0293,50.0,0.4965
26,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,1,0.9948,50.0,0.5007
27,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,4,0.9947,50.0,0.5007
28,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,8,0.9946,50.0,0.5007
29,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,12,0.9945,50.0,0.5007
30,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,16,0.9944,50.0,0.5007
1,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,1,0.8157,50.0,0.534
2,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,4,0.7987,50.0,0.5369
3,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,8,0.7812,50.0,0.5403
4,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,12,0.7621,50.0,0.5441
5,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,16,0.741,50.0,0.5484
6,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,1,0.9944,37.5,0.5009
7,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,4,0.994,37.5,0.5009
8,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,8,0.9935,37.5,0.501
9,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,12,0.9929,37.5,0.5011
10,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,16,0.9924,37.5,0.5012
11,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,1,1.0153,50.0,0.4975
12,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,4,1.01,50.0,0.4985
13,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,8,1.0028,50.0,0.4998
14,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,12,0.9957,50.0,0.5011
15,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,16,0.9886,50.0,0.5025
16,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,1,1.02,50.0,0.4969
17,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,4,1.0105,50.0,0.4986
18,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,8,0.998,62.5,0.5009
19,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,12,0.9859,50.0,0.5032
20,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,16,0.9738,50.0,0.5055
21,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,1,0.9901,50.0,0.5023
22,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,4,0.9821,50.0,0.5038
23,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,8,0.9715,50.0,0.5058
24,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,12,0.9607,50.0,0.5078
25,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,16,0.9497,50.0,0.5098
26,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,1,0.9997,62.5,0.5
27,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,4,0.9996,62.5,0.5
28,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,8,0.9996,62.5,0.5
29,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,12,0.9995,62.5,0.5001
30,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,16,0.9994,62.5,0.5001
1,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,1,1.0656,37.5,0.4965
2,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,4,1.0371,50.0,0.4983
3,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,8,1.0,62.5,0.5006
4,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,12,0.9634,75.0,0.5029
5,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,16,0.9267,75.0,0.5052
6,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,1,1.0173,50.0,0.4989
7,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,4,1.0167,50.0,0.499
8,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,8,1.0158,50.0,0.499
9,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,12,1.015,50.0,0.4991
10,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,16,1.0142,50.0,0.4991
11,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,1,0.9303,50.0,0.5046
12,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,4,0.9158,50.0,0.5055
13,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,8,0.8961,50.0,0.5068
14,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,12,0.8758,50.0,0.508
15,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,16,0.8549,50.0,0.5093
16,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,1,1.0017,50.0,0.5
17,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,4,0.9944,50.0,0.5005
18,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,8,0.9847,50.0,0.5011
19,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,12,0.975,50.0,0.5017
20,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,16,0.9651,50.0,0.5023
21,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,1,1.0049,50.0,0.4998
22,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,4,0.9992,50.0,0.5002
23,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,8,0.9917,62.5,0.5006
24,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,12,0.9841,62.5,0.5011
25,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,16,0.9765,62.5,0.5016
26,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,1,1.0011,50.0,0.4999
27,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,4,1.0011,50.0,0.4999
28,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,8,1.0011,50.0,0.4999
29,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,12,1.001,50.0,0.4999
30,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,16,1.001,50.0,0.4999
1,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,1,1.0223,50.0,0.4978
2,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,4,1.009,50.0,0.4994
3,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,8,0.9915,50.0,0.5016
4,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,12,0.974,50.0,0.5038
5,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,16,0.9562,62.5,0.506
6,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,1,1.0066,50.0,0.4992
7,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,4,1.0062,50.0,0.4992
8,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,8,1.0056,50.0,0.4993
9,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,12,1.0051,50.0,0.4994
10,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,16,1.0046,50.0,0.4994
11,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,1,1.0775,25.0,0.4907
12,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,4,1.0695,25.0,0.4916
13,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,8,1.0594,25.0,0.4929
14,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,12,1.0499,25.0,0.4941
15,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,16,1.0409,25.0,0.4952
16,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,1,1.1297,50.0,0.485
17,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,4,1.1058,50.0,0.4879
18,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,8,1.0745,50.0,0.4917
19,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,12,1.0439,50.0,0.4955
20,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,16,1.0136,50.0,0.4992
21,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,1,0.9543,50.0,0.506
22,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,4,0.9469,50.0,0.5069
23,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,8,0.9366,50.0,0.5082
24,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,12,0.926,50.0,0.5095
25,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,16,0.9149,50.0,0.5109
26,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,1,1.0023,50.0,0.4997
27,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,4,1.0023,50.0,0.4997
28,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,8,1.0022,50.0,0.4997
29,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,12,1.0021,50.0,0.4997
30,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,16,1.002,50.0,0.4997
1,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,1,1.0232,50.0,0.4967
2,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,4,1.0075,50.0,0.4996
3,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,8,0.987,50.0,0.5033
4,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,12,0.9667,50.0,0.5071
5,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,16,0.9461,50.0,0.5109
6,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,1,1.002,50.0,0.5
7,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,4,0.9995,50.0,0.5002
8,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,8,0.9983,50.0,0.5004
9,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,12,0.9971,50.0,0.5006
10,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,16,0.9959,50.0,0.5008
11,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,1,0.9789,62.5,0.5048
12,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,4,0.9657,62.5,0.5073
13,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,8,0.9479,62.5,0.5106
14,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,12,0.9298,62.5,0.514
15,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,16,0.9112,75.0,0.5174
16,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,1,1.1515,50.0,0.4744
17,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,4,1.1357,50.0,0.4771
18,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,8,1.1153,50.0,0.4805
19,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,12,1.0956,50.0,0.4838
