,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
9,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,32,0.6846,100.0,0.5408
10,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,1,0.9996,50.0,0.5001
11,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,4,0.9994,50.0,0.5001
12,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,8,0.9991,50.0,0.5001
13,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,12,0.9988,50.0,0.5002
14,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,16,0.9985,50.0,0.5002
15,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,20,0.9981,50.0,0.5002
16,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,24,0.9978,50.0,0.5003
17,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,28,0.9975,50.0,0.5003
18,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,32,0.9972,50.0,0.5003
19,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,1,0.9325,75.0,0.5089
20,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,4,0.9201,75.0,0.5105
21,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,8,0.903,62.5,0.5127
22,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,12,0.885,75.0,0.5149
23,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,16,0.866,75.0,0.5173
24,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,20,0.8458,62.5,0.5199
25,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,24,0.8243,62.5,0.5226
26,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,28,0.8015,75.0,0.5255
27,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,32,0.777,75.0,0.5285
28,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,1,1.0524,37.5,0.4941
29,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,4,1.0371,37.5,0.496
30,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,8,1.0168,37.5,0.4985
31,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,12,0.9965,50.0,0.5011
32,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,16,0.9758,50.0,0.5037
33,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,20,0.9545,75.0,0.5064
34,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,24,0.9323,75.0,0.5092
35,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,28,0.909,75.0,0.5121
36,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,32,0.8843,75.0,0.5152
37,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,1,0.966,50.0,0.5046
38,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,4,0.9583,62.5,0.5055
39,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,8,0.9479,75.0,0.5068
40,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,12,0.9373,75.0,0.5082
41,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,16,0.9264,87.5,0.5095
42,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,20,0.9151,75.0,0.511
43,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,24,0.9036,75.0,0.5124
44,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,28,0.8916,75.0,0.5139
45,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,32,0.8792,75.0,0.5155
46,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,1,0.9986,50.0,0.5002
47,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,4,0.9985,50.0,0.5002
48,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,8,0.9984,50.0,0.5002
49,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,12,0.9982,50.0,0.5002
50,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,16,0.9981,50.0,0.5002
51,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,20,0.9979,50.0,0.5003
52,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,24,0.9978,50.0,0.5003
53,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,28,0.9976,50.0,0.5003
54,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,32,0.9975,50.0,0.5003
1,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,1,1.1579,25.0,0.473
2,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,4,1.1203,25.0,0.4799
3,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,8,1.0723,37.5,0.4887
4,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,12,1.0261,50.0,0.4973
5,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,16,0.9805,50.0,0.5058
6,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,20,0.9348,50.0,0.5143
7,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,24,0.888,50.0,0.5231
8,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,28,0.8392,62.5,0.5322
9,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,32,0.7877,75.0,0.5419
10,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,1,0.9888,50.0,0.5027
11,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,4,0.9883,50.0,0.5028
12,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,8,0.9876,50.0,0.503
13,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,12,0.9869,50.0,0.5031
14,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,16,0.9862,50.0,0.5033
15,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,20,0.9854,50.0,0.5034
16,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,24,0.9847,50.0,0.5036
17,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,28,0.9839,50.0,0.5038
18,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,32,0.9832,50.0,0.5039
19,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,1,0.9694,62.5,0.5063
20,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,4,0.9609,75.0,0.5079
21,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,8,0.9491,87.5,0.5101
22,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,12,0.9369,75.0,0.5124
23,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,16,0.924,75.0,0.5148
24,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,20,0.9104,75.0,0.5174
25,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,24,0.8959,75.0,0.5201
26,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,28,0.8805,75.0,0.523
27,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,32,0.864,75.0,0.5261
28,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,1,0.9497,50.0,0.5107
29,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,4,0.9281,50.0,0.5148
30,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,8,0.899,62.5,0.5202
31,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,12,0.8692,75.0,0.5258
32,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,16,0.8385,75.0,0.5315
33,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,20,0.8066,75.0,0.5374
34,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,24,0.7731,75.0,0.5435
35,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,28,0.7378,75.0,0.5499
36,mlp,,hinge,abstract,0.001,0.005,,0.75,0,4,32,0.7005,75.0,0.5566
37,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,1,1.0074,50.0,0.4991
38,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,4,0.9998,50.0,0.5005
39,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,8,0.9896,50.0,0.5023
40,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,12,0.9793,50.0,0.5042
41,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,16,0.9688,50.0,0.5061
42,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,20,0.958,50.0,0.508
43,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,24,0.947,50.0,0.51
44,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,28,0.9356,50.0,0.5121
45,mlp,,hinge,abstract,0.001,0.005,,0.75,0,5,32,0.9237,50.0,0.5143
46,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,1,1.0012,50.0,0.4998
47,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,4,1.0012,50.0,0.4998
48,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,8,1.0012,50.0,0.4998
49,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,12,1.0011,50.0,0.4998
50,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,16,1.0011,50.0,0.4998
51,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,20,1.001,50.0,0.4998
52,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,24,1.001,50.0,0.4998
53,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,28,1.0009,50.0,0.4998
54,mlp,,hinge,abstract,0.001,0.005,,0.75,0,6,32,1.0009,50.0,0.4998
1,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,1,0.9559,50.0,0.5034
2,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,4,0.9262,50.0,0.5052
3,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,8,0.8852,50.0,0.5078
4,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,12,0.8418,50.0,0.5106
5,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,16,0.7952,50.0,0.5135
6,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,20,0.7444,50.0,0.5168
7,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,24,0.6886,62.5,0.5203
8,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,28,0.6268,75.0,0.5243
9,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,32,0.5582,87.5,0.5286
10,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,1,0.9927,50.0,0.5005
11,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,4,0.9926,50.0,0.5005
12,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,8,0.9924,50.0,0.5005
13,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,12,0.9923,50.0,0.5005
14,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,16,0.9921,50.0,0.5005
15,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,20,0.9919,50.0,0.5005
16,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,24,0.9918,50.0,0.5005
17,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,28,0.9916,50.0,0.5005
18,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,32,0.9914,50.0,0.5005
19,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,1,1.0309,50.0,0.4984
20,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,4,1.0189,50.0,0.4991
21,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,8,1.0042,50.0,0.5
22,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,12,0.9898,50.0,0.5009
23,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,16,0.9758,50.0,0.5017
24,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,20,0.9624,50.0,0.5026
25,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,24,0.949,50.0,0.5034
26,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,28,0.9349,50.0,0.5043
27,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,32,0.9217,50.0,0.5051
28,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,1,1.0166,50.0,0.4993
29,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,4,0.9989,50.0,0.5004
30,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,8,0.9749,62.5,0.5019
31,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,12,0.9503,62.5,0.5035
32,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,16,0.9249,62.5,0.5051
33,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,20,0.8983,75.0,0.5068
34,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,24,0.8703,62.5,0.5085
35,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,28,0.8408,62.5,0.5104
36,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,32,0.8095,50.0,0.5124
37,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,1,0.9314,75.0,0.5044
38,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,4,0.9253,62.5,0.5048
39,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,8,0.9169,62.5,0.5053
40,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,12,0.9081,62.5,0.5059
41,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,16,0.8989,62.5,0.5065
42,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,20,0.8892,62.5,0.5071
43,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,24,0.8791,62.5,0.5077
44,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,28,0.8684,62.5,0.5084
45,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,32,0.8571,62.5,0.5091
46,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,1,0.9974,50.0,0.5002
47,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,4,0.9973,50.0,0.5002
48,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,8,0.9973,50.0,0.5002
49,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,12,0.9972,50.0,0.5002
50,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,16,0.9972,50.0,0.5002
51,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,20,0.9971,50.0,0.5002
52,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,24,0.9971,50.0,0.5002
53,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,28,0.997,50.0,0.5002
54,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,32,0.997,50.0,0.5002
1,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,1,0.8756,75.0,0.5168
2,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,4,0.8449,87.5,0.5207
3,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,8,0.8013,87.5,0.5262
4,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,12,0.7541,87.5,0.5321
5,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,16,0.7025,87.5,0.5386
6,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,20,0.6458,87.5,0.5458
7,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,24,0.583,87.5,0.5536
8,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,28,0.5223,87.5,0.5612
9,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,32,0.4708,87.5,0.5684
10,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,1,1.0053,50.0,0.4993
11,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,4,1.0051,50.0,0.4994
12,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,8,1.0049,50.0,0.4994
13,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,12,1.0046,50.0,0.4994
14,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,16,1.0044,50.0,0.4995
15,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,20,1.0041,50.0,0.4995
16,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,24,1.0039,50.0,0.4995
17,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,28,1.0036,50.0,0.4996
18,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,32,1.0034,50.0,0.4996
19,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,1,0.9346,75.0,0.5086
20,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,4,0.9239,87.5,0.51
21,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,8,0.9092,75.0,0.5118
22,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,12,0.8941,62.5,0.5137
23,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,16,0.8784,75.0,0.5157
24,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,20,0.862,75.0,0.5177
25,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,24,0.8449,75.0,0.5199
26,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,28,0.827,75.0,0.5221
27,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,32,0.8081,75.0,0.5245
28,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,1,1.0752,50.0,0.4913
29,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,4,1.0602,50.0,0.4932
30,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,8,1.0407,50.0,0.4956
31,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,12,1.0216,50.0,0.4979
32,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,16,1.0026,50.0,0.5003
33,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,20,0.9835,50.0,0.5026
34,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,24,0.9642,50.0,0.5051
35,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,28,0.9444,50.0,0.5075
36,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,32,0.9239,50.0,0.5101
37,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,1,0.9607,75.0,0.5053
38,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,4,0.9525,62.5,0.5063
39,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,8,0.9414,62.5,0.5077
40,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,12,0.9301,62.5,0.5091
41,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,16,0.9185,62.5,0.5105
42,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,20,0.9066,62.5,0.512
43,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,24,0.8943,62.5,0.5135
44,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,28,0.8816,62.5,0.5151
45,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,32,0.8684,62.5,0.5167
46,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,1,1.0004,37.5,0.5
47,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,4,1.0004,37.5,0.5
48,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,8,1.0003,37.5,0.5
49,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,12,1.0003,37.5,0.5
50,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,16,1.0002,37.5,0.5
51,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,20,1.0002,37.5,0.5
52,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,24,1.0001,37.5,0.5
53,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,28,1.0001,37.5,0.5
54,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,32,1.0,37.5,0.5
1,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,1,1.0442,25.0,0.4928
2,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,4,1.0266,37.5,0.4961
3,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,8,1.004,50.0,0.5003
4,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,12,0.9819,50.0,0.5044
5,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,16,0.9601,62.5,0.5085
6,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,20,0.938,62.5,0.5126
7,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,24,0.9151,62.5,0.5169
8,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,28,0.8912,62.5,0.5214
9,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,32,0.8656,62.5,0.5262
10,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,1,1.0128,62.5,0.4977
11,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,4,1.0125,62.5,0.4978
12,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,8,1.012,62.5,0.4978
13,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,12,1.0116,62.5,0.4979
14,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,16,1.0112,62.5,0.498
15,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,20,1.0108,62.5,0.4981
16,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,24,1.0103,62.5,0.4982
17,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,28,1.0099,62.5,0.4982
18,mlp,,hinge,abstract,0.001,0.005,,0.75,0,2,32,1.0096,62.5,0.4983
19,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,1,0.832,50.0,0.5315
20,mlp,,hinge,abstract,0.001,0.005,,0.75,0,3,4,0.8119,50.0,0.5351
