,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
32,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,124,0.0,100.0,0.5689
33,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,128,0.0,100.0,0.5689
34,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,1,0.9991,50.0,0.5001
35,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,4,0.9989,50.0,0.5001
36,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,8,0.9987,50.0,0.5001
37,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,12,0.9984,50.0,0.5001
38,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,16,0.9981,50.0,0.5001
39,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,20,0.9979,50.0,0.5001
40,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,24,0.9976,50.0,0.5001
41,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,28,0.9974,50.0,0.5002
42,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,32,0.9971,50.0,0.5002
43,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,36,0.9969,50.0,0.5002
44,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,40,0.9966,50.0,0.5002
45,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,44,0.9964,50.0,0.5002
46,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,48,0.9961,50.0,0.5002
47,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,52,0.9959,50.0,0.5003
48,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,56,0.9956,50.0,0.5003
49,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,60,0.9953,50.0,0.5003
50,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,64,0.9951,50.0,0.5003
51,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,68,0.9948,50.0,0.5003
52,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,72,0.9945,50.0,0.5003
53,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,76,0.9942,50.0,0.5004
54,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,80,0.9939,50.0,0.5004
55,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,84,0.9937,50.0,0.5004
56,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,88,0.9934,50.0,0.5004
57,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,92,0.9931,50.0,0.5004
58,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,96,0.9928,50.0,0.5005
59,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,100,0.9925,50.0,0.5005
60,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,104,0.9921,50.0,0.5005
61,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,108,0.9918,50.0,0.5005
62,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,112,0.9915,50.0,0.5005
63,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,116,0.9912,50.0,0.5006
64,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,120,0.9908,50.0,0.5006
65,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,124,0.9905,50.0,0.5006
66,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,128,0.9901,50.0,0.5006
67,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,1,1.1144,37.5,0.4932
68,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,4,1.1002,37.5,0.494
69,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,8,1.082,50.0,0.4952
70,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,12,1.0646,50.0,0.4962
71,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,16,1.0478,50.0,0.4973
72,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,20,1.0316,50.0,0.4983
73,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,24,1.0157,50.0,0.4993
74,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,28,1.0001,50.0,0.5002
75,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,32,0.9846,50.0,0.5012
76,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,36,0.9691,50.0,0.5022
77,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,40,0.9535,50.0,0.5031
78,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,44,0.9377,50.0,0.5041
79,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,48,0.9215,50.0,0.5051
80,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,52,0.9048,50.0,0.5062
81,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,56,0.8875,50.0,0.5073
82,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,60,0.8695,50.0,0.5084
83,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,64,0.8526,50.0,0.5095
84,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,68,0.8395,50.0,0.5102
85,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,72,0.8263,50.0,0.5111
86,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,76,0.8126,50.0,0.512
87,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,80,0.7981,50.0,0.5128
88,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,84,0.7835,50.0,0.5138
89,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,88,0.7681,50.0,0.5147
90,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,92,0.7529,62.5,0.5158
91,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,96,0.7381,62.5,0.5165
92,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,100,0.7241,75.0,0.5174
93,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,104,0.7095,75.0,0.5184
94,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,108,0.6943,75.0,0.5195
95,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,112,0.679,75.0,0.5204
96,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,116,0.6628,75.0,0.5214
97,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,120,0.6461,75.0,0.5226
98,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,124,0.6291,75.0,0.5237
99,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,128,0.6115,75.0,0.5248
100,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,1,1.0258,62.5,0.4987
101,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,4,1.0119,50.0,0.4995
102,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,8,0.9937,50.0,0.5007
103,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,12,0.9756,50.0,0.5018
104,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,16,0.9575,50.0,0.5029
105,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,20,0.9392,50.0,0.5041
106,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,24,0.9206,50.0,0.5052
107,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,28,0.9015,50.0,0.5064
108,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,32,0.8818,50.0,0.5077
109,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,36,0.8612,50.0,0.5089
110,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,40,0.8431,50.0,0.5101
111,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,44,0.8271,50.0,0.5111
112,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,48,0.8129,50.0,0.5118
113,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,52,0.8,50.0,0.5127
114,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,56,0.7866,50.0,0.5135
115,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,60,0.7727,50.0,0.5144
116,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,64,0.7583,50.0,0.5153
117,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,68,0.7432,62.5,0.5163
118,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,72,0.7274,62.5,0.5174
119,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,76,0.7109,62.5,0.5185
120,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,80,0.6935,62.5,0.5197
121,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,84,0.6752,62.5,0.5209
122,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,88,0.6559,62.5,0.5223
123,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,92,0.6355,75.0,0.5237
124,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,96,0.614,75.0,0.5252
125,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,100,0.5913,75.0,0.5269
126,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,104,0.5672,87.5,0.5286
127,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,108,0.5417,87.5,0.5304
128,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,112,0.5146,87.5,0.5324
129,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,116,0.4858,87.5,0.5345
130,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,120,0.4553,87.5,0.5368
131,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,124,0.4382,87.5,0.5387
132,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,128,0.4215,87.5,0.5407
133,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,1,0.9704,62.5,0.5019
134,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,4,0.9658,62.5,0.5022
135,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,8,0.9595,62.5,0.5026
136,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,12,0.9531,62.5,0.503
137,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,16,0.9464,62.5,0.5035
138,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,20,0.9395,62.5,0.5039
139,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,24,0.9322,75.0,0.5043
140,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,28,0.9247,75.0,0.5048
141,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,32,0.9168,75.0,0.5053
142,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,36,0.9085,75.0,0.5058
143,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,40,0.8998,62.5,0.5064
144,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,44,0.8905,62.5,0.507
145,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,48,0.8808,62.5,0.5076
146,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,52,0.8704,62.5,0.5083
147,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,56,0.8593,62.5,0.509
148,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,60,0.8476,62.5,0.5097
149,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,64,0.835,62.5,0.5105
150,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,68,0.8216,62.5,0.5113
151,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,72,0.8072,62.5,0.5123
152,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,76,0.7919,62.5,0.5132
153,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,80,0.7754,62.5,0.5143
154,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,84,0.7579,62.5,0.5153
155,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,88,0.7454,75.0,0.5161
156,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,92,0.7325,75.0,0.5169
157,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,96,0.7189,75.0,0.5178
158,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,100,0.7044,75.0,0.5186
159,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,104,0.6897,75.0,0.5197
160,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,108,0.674,75.0,0.5206
161,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,112,0.658,75.0,0.5217
162,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,116,0.641,75.0,0.5227
163,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,120,0.6234,87.5,0.5238
164,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,124,0.6103,87.5,0.5248
165,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,128,0.5997,75.0,0.5257
166,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,1,0.9999,62.5,0.5
167,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,4,0.9998,62.5,0.5
168,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,8,0.9998,62.5,0.5
169,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,12,0.9998,62.5,0.5
170,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,16,0.9997,62.5,0.5
171,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,20,0.9997,62.5,0.5
172,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,24,0.9997,62.5,0.5
173,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,28,0.9996,62.5,0.5
174,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,32,0.9996,62.5,0.5
175,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,36,0.9996,62.5,0.5
176,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,40,0.9995,62.5,0.5
177,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,44,0.9995,62.5,0.5
178,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,48,0.9995,62.5,0.5
179,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,52,0.9995,62.5,0.5
180,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,56,0.9994,62.5,0.5
181,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,60,0.9994,62.5,0.5
182,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,64,0.9994,62.5,0.5
183,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,68,0.9993,62.5,0.5
184,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,72,0.9993,62.5,0.5
185,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,76,0.9993,62.5,0.5
186,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,80,0.9992,62.5,0.5
187,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,84,0.9992,62.5,0.5001
188,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,88,0.9992,62.5,0.5001
189,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,92,0.9992,62.5,0.5001
190,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,96,0.9991,62.5,0.5001
191,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,100,0.9991,62.5,0.5001
192,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,104,0.9991,62.5,0.5001
193,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,108,0.999,62.5,0.5001
194,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,112,0.999,62.5,0.5001
195,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,116,0.999,62.5,0.5001
196,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,120,0.9989,62.5,0.5001
197,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,124,0.9989,62.5,0.5001
198,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,128,0.9989,62.5,0.5001
1,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,1,1.0091,50.0,0.5002
2,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,4,0.9761,50.0,0.5043
3,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,8,0.9312,50.0,0.5098
4,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,12,0.8845,50.0,0.5157
5,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,16,0.8351,50.0,0.5219
6,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,20,0.7823,75.0,0.5286
7,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,24,0.7251,75.0,0.5358
8,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,28,0.6627,75.0,0.5437
9,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,32,0.5942,87.5,0.5524
10,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,36,0.5221,100.0,0.5616
11,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,40,0.4444,100.0,0.5714
12,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,44,0.3595,100.0,0.582
13,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,48,0.2723,100.0,0.5927
14,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,52,0.2107,100.0,0.6022
15,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,56,0.1588,100.0,0.6099
16,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,60,0.1059,100.0,0.6182
17,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,64,0.0612,100.0,0.6254
18,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,68,0.0311,100.0,0.6305
19,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,72,0.0111,100.0,0.6344
20,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,76,0.0048,100.0,0.6367
21,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,80,0.0,100.0,0.637
22,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,84,0.0,100.0,0.637
23,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,88,0.0,100.0,0.637
24,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,92,0.0,100.0,0.637
25,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,96,0.0,100.0,0.637
26,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,100,0.0,100.0,0.637
27,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,104,0.0,100.0,0.637
28,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,108,0.0,100.0,0.637
29,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,112,0.0,100.0,0.637
30,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,116,0.0,100.0,0.637
31,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,120,0.0,100.0,0.637
32,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,124,0.0,100.0,0.637
33,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,128,0.0,100.0,0.637
34,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,1,0.989,50.0,0.5014
35,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,4,0.9885,50.0,0.5015
36,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,8,0.9879,50.0,0.5015
37,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,12,0.9873,50.0,0.5016
38,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,16,0.9867,50.0,0.5017
39,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,20,0.9861,50.0,0.5018
40,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,24,0.9854,50.0,0.5019
41,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,28,0.9848,50.0,0.5019
42,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,32,0.9841,50.0,0.502
43,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,36,0.9834,50.0,0.5021
44,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,40,0.9827,62.5,0.5022
45,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,44,0.9819,62.5,0.5023
46,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,48,0.9812,62.5,0.5024
47,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,52,0.9804,62.5,0.5025
48,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,56,0.9796,62.5,0.5026
49,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,60,0.9788,62.5,0.5027
50,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,64,0.9779,62.5,0.5028
51,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,68,0.9771,62.5,0.5029
52,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,72,0.9762,62.5,0.503
53,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,76,0.9752,62.5,0.5031
54,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,80,0.9743,62.5,0.5033
55,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,84,0.9733,62.5,0.5034
56,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,88,0.9723,62.5,0.5035
57,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,92,0.9712,62.5,0.5036
58,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,96,0.9701,62.5,0.5038
59,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,100,0.9689,62.5,0.5039
60,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,104,0.9677,62.5,0.5041
61,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,108,0.9665,62.5,0.5042
62,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,112,0.9652,62.5,0.5044
63,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,116,0.9639,75.0,0.5046
64,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,120,0.9625,75.0,0.5047
65,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,124,0.9611,75.0,0.5049
66,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,128,0.9596,75.0,0.5051
67,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,1,0.9695,50.0,0.5042
68,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,4,0.9601,50.0,0.5054
69,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,8,0.9474,50.0,0.507
70,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,12,0.9344,62.5,0.5086
71,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,16,0.9209,62.5,0.5103
72,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,20,0.9069,50.0,0.512
73,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,24,0.8923,50.0,0.5138
74,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,28,0.877,50.0,0.5157
75,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,32,0.8609,50.0,0.5177
76,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,36,0.8439,50.0,0.5198
77,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,40,0.826,50.0,0.5219
78,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,44,0.8069,50.0,0.5242
79,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,48,0.7892,50.0,0.5264
80,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,52,0.7777,50.0,0.5277
81,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,56,0.7656,50.0,0.5292
82,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,60,0.753,50.0,0.5307
83,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,64,0.74,75.0,0.5323
84,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,68,0.7267,75.0,0.534
85,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,72,0.7128,75.0,0.5357
86,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,76,0.698,75.0,0.5376
87,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,80,0.6827,75.0,0.5396
88,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,84,0.6687,87.5,0.5417
89,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,88,0.6512,87.5,0.5439
90,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,92,0.6336,87.5,0.5458
91,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,96,0.6158,75.0,0.5478
92,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,100,0.597,75.0,0.5504
