,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
20,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,8,0.9796,50.0,0.5089
21,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,12,0.9744,50.0,0.5116
22,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,16,0.9679,50.0,0.5149
23,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,20,0.9613,50.0,0.5201
24,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,24,0.9513,50.0,0.5255
25,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,28,0.9403,50.0,0.5344
26,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,32,0.9242,50.0,0.5465
27,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,36,0.9046,50.0,0.5589
28,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,40,0.8794,62.5,0.579
29,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,44,0.8462,75.0,0.6037
30,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,48,0.8027,75.0,0.6336
31,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,52,0.7571,75.0,0.659
32,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,56,0.6876,75.0,0.6826
33,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,60,0.6461,75.0,0.6797
34,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,64,0.5991,75.0,0.7017
35,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,1,0.9982,62.5,0.519
36,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,4,0.9104,75.0,0.5725
37,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,8,0.7775,75.0,0.6342
38,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,12,0.6331,75.0,0.6851
39,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,16,0.5243,75.0,0.7142
40,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,20,0.495,62.5,0.7243
41,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,24,0.4936,62.5,0.7252
42,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,28,0.492,62.5,0.7262
43,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,32,0.4903,62.5,0.7273
44,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,36,0.4884,62.5,0.7285
45,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,40,0.4862,62.5,0.7299
46,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,44,0.4836,62.5,0.7315
47,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,48,0.4806,62.5,0.7332
48,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,52,0.4771,62.5,0.7352
49,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,56,0.473,62.5,0.7374
50,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,60,0.4681,62.5,0.7399
51,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,64,0.4623,62.5,0.7426
52,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,1,1.0293,50.0,0.4987
53,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,4,0.9469,62.5,0.5509
54,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,8,0.8087,75.0,0.6303
55,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,12,0.6252,87.5,0.7074
56,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,16,0.459,87.5,0.7778
57,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,20,0.3667,100.0,0.8294
58,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,24,0.2604,100.0,0.8794
59,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,28,0.1127,100.0,0.9262
60,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,32,0.1011,100.0,0.9301
61,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,36,0.1632,100.0,0.9625
62,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,40,0.0,100.0,0.9625
63,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,44,0.0,100.0,0.9625
64,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,48,0.0,100.0,0.9625
65,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,52,0.0,100.0,0.9625
66,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,56,0.0,100.0,0.9625
67,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,60,0.0,100.0,0.9625
68,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,64,0.0,100.0,0.9625
69,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,1,0.9108,75.0,0.5638
70,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,4,0.8573,62.5,0.5921
71,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,8,0.7687,62.5,0.6268
72,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,12,0.6644,75.0,0.6652
73,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,16,0.587,75.0,0.7001
74,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,20,0.5155,75.0,0.7178
75,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,24,0.4915,75.0,0.7198
76,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,28,0.5114,75.0,0.7302
77,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,32,0.5059,75.0,0.7334
78,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,36,0.4525,75.0,0.7381
79,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,40,0.4461,75.0,0.7383
80,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,44,0.4434,75.0,0.7374
81,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,48,0.4449,75.0,0.7439
82,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,52,0.4442,75.0,0.7499
83,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,56,0.4169,75.0,0.7556
84,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,60,0.428,75.0,0.7662
85,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,64,0.4191,75.0,0.7596
86,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,1,1.0114,62.5,0.4992
87,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,4,1.0025,62.5,0.4994
88,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,8,1.0016,62.5,0.4998
89,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,12,1.0007,62.5,0.5002
90,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,16,0.9998,62.5,0.5005
91,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,20,0.9989,62.5,0.5009
92,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,24,0.9979,62.5,0.5013
93,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,28,0.9969,62.5,0.5017
94,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,32,0.9958,62.5,0.5022
95,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,36,0.9947,62.5,0.5027
96,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,40,0.9934,62.5,0.5032
97,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,44,0.992,62.5,0.5039
98,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,48,0.9905,62.5,0.5046
99,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,52,0.9888,62.5,0.5053
100,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,56,0.9868,62.5,0.5063
101,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,60,0.9845,62.5,0.5073
102,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,64,0.9819,50.0,0.5085
