,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
24,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,5,12,0.8706,100.0,0.5871
25,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,5,16,0.8219,100.0,0.616
26,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,6,1,1.0,100.0,0.5039
27,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,6,4,0.9812,100.0,0.5157
28,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,6,8,0.9558,100.0,0.5316
29,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,6,12,0.9298,100.0,0.5479
30,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,6,16,0.9027,100.0,0.5648
1,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,1,1,1.0,100.0,0.5091
2,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,1,4,0.9455,100.0,0.5363
3,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,1,8,0.8714,100.0,0.5733
4,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,1,12,0.7937,100.0,0.6114
5,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,1,16,0.7096,100.0,0.6515
6,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,2,1,1.0,100.0,0.5057
7,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,2,4,0.9656,100.0,0.5229
8,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,2,8,0.9191,100.0,0.5462
9,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,2,12,0.871,100.0,0.5702
10,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,2,16,0.8204,100.0,0.5952
11,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,3,1,1.0,100.0,0.5074
12,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,3,4,0.9556,100.0,0.5296
13,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,3,8,0.8964,100.0,0.5589
14,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,3,12,0.8371,100.0,0.5878
15,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,3,16,0.7778,100.0,0.616
16,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,4,1,1.0,100.0,0.5077
17,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,4,4,0.9537,100.0,0.5308
18,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,4,8,0.8921,100.0,0.5613
19,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,4,12,0.8304,100.0,0.5912
20,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,4,16,0.7687,100.0,0.6202
21,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,5,1,1.0,100.0,0.506
22,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,5,4,0.9638,100.0,0.5241
23,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,5,8,0.9152,100.0,0.5483
24,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,5,12,0.866,100.0,0.5726
25,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,5,16,0.8158,100.0,0.5968
26,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,6,1,1.0,100.0,0.5036
27,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,6,4,0.9783,100.0,0.5145
28,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,6,8,0.9491,100.0,0.5291
29,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,6,12,0.9191,100.0,0.5441
30,alcove,,hinge,abstract,0.002,0.015,6.5,2.0,0,6,16,0.8881,100.0,0.5597
1,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,1,1,1.0,100.0,0.5113
2,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,1,4,0.9455,100.0,0.5454
3,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,1,8,0.8714,100.0,0.5912
4,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,1,12,0.7937,100.0,0.638
5,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,1,16,0.7096,100.0,0.6862
6,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,2,1,1.0,100.0,0.5072
7,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,2,4,0.9656,100.0,0.5287
8,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,2,8,0.9191,100.0,0.5577
9,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,2,12,0.871,100.0,0.5874
10,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,2,16,0.8204,100.0,0.6182
11,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,3,1,1.0,100.0,0.5092
12,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,3,4,0.9556,100.0,0.5369
13,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,3,8,0.8964,100.0,0.5734
14,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,3,12,0.8371,100.0,0.609
15,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,3,16,0.7778,100.0,0.6433
16,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,4,1,1.0,100.0,0.5096
17,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,4,4,0.9537,100.0,0.5384
18,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,4,8,0.8921,100.0,0.5763
19,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,4,12,0.8304,100.0,0.613
20,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,4,16,0.7687,100.0,0.6482
21,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,5,1,1.0,100.0,0.5075
22,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,5,4,0.9638,100.0,0.5302
23,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,5,8,0.9152,100.0,0.5603
24,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,5,12,0.866,100.0,0.5902
25,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,5,16,0.8158,100.0,0.62
26,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,6,1,1.0,100.0,0.5045
27,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,6,4,0.9783,100.0,0.5181
28,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,6,8,0.9491,100.0,0.5364
29,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,6,12,0.9191,100.0,0.5551
30,alcove,,hinge,abstract,0.002,0.015,6.5,2.5,0,6,16,0.8881,100.0,0.5744
1,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,1,1,1.0,100.0,0.5093
2,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,1,4,0.9439,100.0,0.5375
3,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,1,8,0.8656,100.0,0.577
4,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,1,12,0.7776,100.0,0.621
5,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,1,16,0.6692,100.0,0.6742
6,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,2,1,1.0,100.0,0.5054
7,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,2,4,0.9675,100.0,0.5217
8,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,2,8,0.9228,100.0,0.5443
9,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,2,12,0.8747,100.0,0.5687
10,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,2,16,0.8209,100.0,0.5957
11,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,3,1,1.0,100.0,0.5074
12,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,3,4,0.9558,100.0,0.5294
13,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,3,8,0.8969,100.0,0.5586
14,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,3,12,0.8379,100.0,0.5873
15,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,3,16,0.7787,100.0,0.6155
16,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,4,1,1.0,100.0,0.5078
17,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,4,4,0.9534,100.0,0.531
18,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,4,8,0.8912,100.0,0.5617
19,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,4,12,0.829,100.0,0.5918
20,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,4,16,0.7667,100.0,0.621
21,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,5,1,1.0,100.0,0.5058
22,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,5,4,0.9651,100.0,0.5233
23,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,5,8,0.9179,100.0,0.5468
24,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,5,12,0.8693,100.0,0.5709
25,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,5,16,0.8187,100.0,0.5954
26,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,6,1,1.0,100.0,0.5031
27,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,6,4,0.9812,100.0,0.5126
28,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,6,8,0.9555,100.0,0.5255
29,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,6,12,0.9286,100.0,0.5392
30,alcove,,hinge,abstract,0.004,0.015,6.0,2.0,0,6,16,0.8996,100.0,0.5538
1,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,1,1,1.0,100.0,0.5116
2,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,1,4,0.9439,100.0,0.5468
3,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,1,8,0.8656,100.0,0.5958
4,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,1,12,0.7776,100.0,0.6496
5,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,1,16,0.6692,100.0,0.7129
6,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,2,1,1.0,100.0,0.5068
7,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,2,4,0.9675,100.0,0.5271
8,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,2,8,0.9228,100.0,0.5553
9,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,2,12,0.8747,100.0,0.5855
10,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,2,16,0.8209,100.0,0.6188
11,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,3,1,1.0,100.0,0.5092
12,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,3,4,0.9558,100.0,0.5367
13,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,3,8,0.8969,100.0,0.573
14,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,3,12,0.8379,100.0,0.6084
15,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,3,16,0.7787,100.0,0.6426
16,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,4,1,1.0,100.0,0.5097
17,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,4,4,0.9534,100.0,0.5387
18,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,4,8,0.8912,100.0,0.5769
19,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,4,12,0.829,100.0,0.6138
20,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,4,16,0.7667,100.0,0.649
21,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,5,1,1.0,100.0,0.5073
22,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,5,4,0.9651,100.0,0.5291
23,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,5,8,0.9179,100.0,0.5584
24,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,5,12,0.8693,100.0,0.5881
25,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,5,16,0.8187,100.0,0.6181
26,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,6,1,1.0,100.0,0.5039
27,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,6,4,0.9812,100.0,0.5157
28,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,6,8,0.9555,100.0,0.5319
29,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,6,12,0.9286,100.0,0.5489
30,alcove,,hinge,abstract,0.004,0.015,6.0,2.5,0,6,16,0.8996,100.0,0.5671
1,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,1,1,1.0,100.0,0.5091
2,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,1,4,0.9454,100.0,0.5365
3,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,1,8,0.8698,100.0,0.5745
4,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,1,12,0.7865,100.0,0.616
5,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,1,16,0.6873,100.0,0.6646
6,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,2,1,1.0,100.0,0.5057
7,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,2,4,0.9656,100.0,0.523
8,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,2,8,0.9184,100.0,0.5468
9,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,2,12,0.8681,100.0,0.5721
10,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,2,16,0.8126,100.0,0.5998
11,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,3,1,1.0,100.0,0.5074
12,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,3,4,0.9556,100.0,0.5296
13,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,3,8,0.8964,100.0,0.5589
14,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,3,12,0.8371,100.0,0.5878
15,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,3,16,0.7777,100.0,0.6161
16,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,4,1,1.0,100.0,0.5077
17,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,4,4,0.9537,100.0,0.5308
18,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,4,8,0.8921,100.0,0.5613
19,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,4,12,0.8304,100.0,0.5912
20,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,4,16,0.7686,100.0,0.6202
21,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,5,1,1.0,100.0,0.506
22,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,5,4,0.9638,100.0,0.5242
23,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,5,8,0.9149,100.0,0.5485
24,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,5,12,0.8648,100.0,0.5733
25,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,5,16,0.8131,100.0,0.5983
26,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,6,1,1.0,100.0,0.5036
27,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,6,4,0.9783,100.0,0.5145
28,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,6,8,0.9488,100.0,0.5294
29,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,6,12,0.9178,100.0,0.545
30,alcove,,hinge,abstract,0.004,0.015,6.5,2.0,0,6,16,0.8848,100.0,0.5616
1,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,1,1,1.0,100.0,0.5113
2,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,1,4,0.9454,100.0,0.5455
3,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,1,8,0.8698,100.0,0.5927
4,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,1,12,0.7865,100.0,0.6435
5,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,1,16,0.6873,100.0,0.7016
6,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,2,1,1.0,100.0,0.5072
7,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,2,4,0.9656,100.0,0.5287
8,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,2,8,0.9184,100.0,0.5584
9,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,2,12,0.8681,100.0,0.5898
10,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,2,16,0.8126,100.0,0.6238
11,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,3,1,1.0,100.0,0.5092
12,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,3,4,0.9556,100.0,0.5369
13,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,3,8,0.8964,100.0,0.5734
14,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,3,12,0.8371,100.0,0.609
15,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,3,16,0.7777,100.0,0.6434
16,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,4,1,1.0,100.0,0.5096
17,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,4,4,0.9537,100.0,0.5384
18,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,4,8,0.8921,100.0,0.5763
19,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,4,12,0.8304,100.0,0.613
20,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,4,16,0.7686,100.0,0.6482
21,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,5,1,1.0,100.0,0.5075
22,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,5,4,0.9638,100.0,0.5302
23,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,5,8,0.9149,100.0,0.5605
24,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,5,12,0.8648,100.0,0.5911
25,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,5,16,0.8131,100.0,0.6218
26,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,6,1,1.0,100.0,0.5045
27,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,6,4,0.9783,100.0,0.5181
28,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,6,8,0.9488,100.0,0.5367
29,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,6,12,0.9178,100.0,0.5561
30,alcove,,hinge,abstract,0.004,0.015,6.5,2.5,0,6,16,0.8848,100.0,0.5768
1,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,1,1,1.0,100.0,0.5093
2,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,1,4,0.9438,100.0,0.5376
3,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,1,8,0.8636,100.0,0.5785
4,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,1,12,0.7675,100.0,0.6277
5,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,1,16,0.6287,100.0,0.6997
6,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,2,1,1.0,100.0,0.5054
7,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,2,4,0.9674,100.0,0.5218
8,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,2,8,0.922,100.0,0.5449
9,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,2,12,0.8714,100.0,0.5707
10,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,2,16,0.8121,100.0,0.6009
11,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,3,1,1.0,100.0,0.5074
12,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,3,4,0.9558,100.0,0.5294
13,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,3,8,0.8969,100.0,0.5586
14,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,3,12,0.8378,100.0,0.5874
15,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,3,16,0.7784,100.0,0.6156
16,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,4,1,1.0,100.0,0.5078
17,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,4,4,0.9534,100.0,0.531
18,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,4,8,0.8912,100.0,0.5617
19,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,4,12,0.829,100.0,0.5918
20,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,4,16,0.7667,100.0,0.621
21,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,5,1,1.0,100.0,0.5058
22,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,5,4,0.9651,100.0,0.5233
23,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,5,8,0.9176,100.0,0.5471
24,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,5,12,0.8681,100.0,0.5716
25,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,5,16,0.816,100.0,0.5969
26,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,6,1,1.0,100.0,0.5031
27,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,6,4,0.9811,100.0,0.5126
28,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,6,8,0.9552,100.0,0.5257
29,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,6,12,0.9274,100.0,0.5399
30,alcove,,hinge,abstract,0.006,0.015,6.0,2.0,0,6,16,0.8966,100.0,0.5556
1,alcove,,hinge,abstract,0.006,0.015,6.0,2.5,0,1,1,1.0,100.0,0.5116
2,alcove,,hinge,abstract,0.006,0.015,6.0,2.5,0,1,4,0.9438,100.0,0.547
3,alcove,,hinge,abstract,0.006,0.015,6.0,2.5,0,1,8,0.8636,100.0,0.5977
